id,day,optimal_bedtime,recommendation,status
711e2ddb-85b9-427f-a6e0-5d5b3a22f060,2023-08-10,,earlier_bedtime,only_recommended_found
f9d6647d-222e-42f9-9d81-5b2016354920,2023-08-15,,later_bedtime,only_recommended_found
631f5d02-8337-4ee3-8866-449312fcbc7e,2023-08-16,,later_bedtime,only_recommended_found
9222d419-7cde-4571-b8fb-5faee81b897a,2023-08-18,,later_bedtime,only_recommended_found
3d642ea4-de33-4dea-a8aa-a809a1420527,2023-08-19,,later_bedtime,only_recommended_found
e42260bb-9b79-40d3-8bea-9e6a5d761483,2023-08-22,,later_bedtime,only_recommended_found
51e0733c-cb64-408f-9677-91665625168f,2023-08-26,,later_bedtime,only_recommended_found
90cf6f84-e749-4bc8-8029-e4e1d9ec2829,2023-08-27,,later_bedtime,only_recommended_found
b523b409-fefd-4a21-8df5-8f5bac1fba85,2023-08-28,,later_bedtime,only_recommended_found
2f0cc080-1702-43f6-a315-651d9e3011b2,2023-08-29,,later_bedtime,only_recommended_found
78806efe-9511-4cd1-9607-e133c5cf8f24,2023-08-31,,later_bedtime,only_recommended_found
9c61bbbd-f666-4afc-95b9-e51927f7b7bb,2023-09-01,,later_bedtime,only_recommended_found
9af74218-a8d7-41cb-b15c-23e81b7187f8,2023-09-03,,earlier_bedtime,only_recommended_found
9d1551d7-5f5e-4569-b0cf-8201046f8562,2023-09-04,,earlier_bedtime,only_recommended_found
508a7b43-8e13-468b-a70a-0c29cc70b628,2023-09-05,,earlier_bedtime,only_recommended_found
a5848f0d-2536-417d-b2d7-4f4d647dd7f5,2023-09-07,,earlier_bedtime,only_recommended_found
bfec7f47-e07c-46a3-b400-cff841660591,2023-09-11,,earlier_bedtime,only_recommended_found
4e5b0258-9e0e-4315-8e90-85be0fd5349b,2023-09-12,,later_bedtime,only_recommended_found
ef5faf45-3146-452b-b1bc-6e8fded06001,2023-09-15,,later_bedtime,only_recommended_found
a5b7bbbf-3f45-4782-8f56-a5afc6b05097,2023-09-16,,later_bedtime,only_recommended_found
40057bdf-efc0-40cf-acb8-021da49a1171,2023-09-17,,later_bedtime,only_recommended_found
3b9cdfef-a8b5-4705-ad3f-0d1b1b635e2f,2023-09-18,,earlier_bedtime,only_recommended_found
6337bf91-80ce-40a5-b388-a84df3c76434,2023-09-19,,earlier_bedtime,only_recommended_found
7b10ec92-ec51-401b-8fcf-1fcda2d1d580,2023-09-20,,earlier_bedtime,only_recommended_found
a5382bae-e125-4197-a1c8-e503c21999fc,2023-09-21,,earlier_bedtime,only_recommended_found
87d4ef12-e3b5-48d4-b2a3-cc387581aaa1,2023-09-24,,earlier_bedtime,only_recommended_found
b67ca4c9-4533-4009-a5f7-cc3400e921c9,2023-09-25,,earlier_bedtime,only_recommended_found
6de94857-9353-4681-9fd2-c75110de7427,2023-09-26,,earlier_bedtime,only_recommended_found
0e4ae3bc-4412-49e1-886f-c1f7dbbff42c,2023-09-27,,earlier_bedtime,only_recommended_found
9a45f548-1318-46f8-8b08-0dc085543518,2023-09-28,,earlier_bedtime,only_recommended_found
b990f537-4315-4892-b000-66c03d05ca30,2023-09-30,,earlier_bedtime,only_recommended_found
6e7bdbae-ca6d-4097-9a05-899d25b47fb1,2023-10-01,,earlier_bedtime,only_recommended_found
85a3165e-d7ab-4771-8fdf-a217f71fdce0,2023-10-02,,earlier_bedtime,only_recommended_found
b0a7e2d8-24d4-4f2f-86ad-fa24b412eb72,2023-10-03,,earlier_bedtime,only_recommended_found
44674b75-d67f-45f0-b65d-92d353eaa93b,2023-10-05,,earlier_bedtime,only_recommended_found
90db2492-3e29-4f10-9c9b-128a682851af,2023-10-07,,earlier_bedtime,only_recommended_found
e57b9813-6874-430a-ac8d-a3c6acc08544,2023-10-12,,earlier_bedtime,only_recommended_found
1959eea4-bb27-428e-a3a8-666bd34b8590,2023-10-14,,earlier_bedtime,only_recommended_found
439bdfbb-669c-4867-8885-8f1ed736ca93,2023-10-15,,earlier_bedtime,only_recommended_found
76067e38-6ad2-45c3-b708-d6af5863a9af,2023-10-17,,earlier_bedtime,only_recommended_found
f3d4169a-6ed6-4ff9-ad09-5908cf80af30,2023-10-23,,earlier_bedtime,only_recommended_found
02298a92-ade7-448f-a00e-1e88993e5bb4,2023-10-27,,earlier_bedtime,only_recommended_found
d8683a6a-0318-461a-aef4-ca85bcad7931,2023-10-28,,earlier_bedtime,only_recommended_found
cace9ea1-831d-432f-8c6d-78ca9a966191,2023-10-30,,earlier_bedtime,only_recommended_found
e5dcbe7b-92ec-4641-a216-de9832526a4e,2023-11-01,,earlier_bedtime,only_recommended_found
8a7d1140-8c4b-457d-b88b-b6322d1f9f5f,2023-11-11,,earlier_bedtime,only_recommended_found
9a73df78-7454-43b0-887c-43cc28b3b43c,2023-11-12,,earlier_bedtime,only_recommended_found
3a82164f-0be2-44e4-a599-93905bf035dd,2023-11-14,,earlier_bedtime,only_recommended_found
0292a571-b34a-43aa-8348-214303ff986a,2023-11-16,,earlier_bedtime,only_recommended_found
58d6cf07-8ccf-443e-9756-d253e9bc0e13,2023-11-17,,earlier_bedtime,only_recommended_found
9b81979f-8d39-48d0-8656-c6ef3635f80a,2023-11-18,,earlier_bedtime,only_recommended_found
7e75ca79-46fc-44d9-931b-7e4f22c5723e,2023-11-19,,earlier_bedtime,only_recommended_found
c65645d6-fabc-4685-8d22-771019f8c0ef,2023-11-21,,earlier_bedtime,only_recommended_found
